"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
0,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.279483945514,373.3983409385766,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237152,375.0040685999775,375.4599898456891,376.0271735739635,376.733065564322,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727352,383.9028907008845,386.5615942756199,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.409989717274,437.4137555714846
0.9,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364696,374.3425737183496,374.6374564237152,375.0040685999775,375.4599898456891,376.0271735739638,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504249,381.7757741727352,383.9028907008845,386.5615942756199,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514026,424.409989717274,437.4137555714846
1.8,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.1609639466357,373.279483945514,373.3983409385768,373.5175427811876,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364696,374.3425737183496,374.6374564237152,375.0040685999775,375.4599898456891,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727352,383.9028907008842,386.5615942756199,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514026,424.4099897172737,437.4137555714846
2.7,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.279483945514,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237152,375.0040685999775,375.4599898456891,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727352,383.9028907008842,386.5615942756199,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514026,424.4099897172737,437.4137555714846
3.6,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.279483945514,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237152,375.0040685999775,375.4599898456891,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727352,383.9028907008842,386.5615942756199,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
4.5,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.279483945514,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237154,375.0040685999775,375.4599898456892,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727352,383.9028907008842,386.5615942756197,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
5.4,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237154,375.0040685999775,375.4599898456892,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
6.3,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237154,375.0040685999775,375.4599898456892,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
7.2,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762355,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237154,375.0040685999775,375.4599898456892,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
8.1,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.160963946636,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762353,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237154,375.0040685999778,375.4599898456892,376.0271735739635,376.7330655643216,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
